動画ID,タイトル,1週間前再生数,現在再生数,増加数,投稿日,チャンネル
dyzT9gmap28,【MV】好きぴしか勝たん！／Hanon×Kotoha feat.MARUMOCHI【オリジナル】,325340,325745,405,2021/11/05,MARUMOCHI from HoneyWorks
goAt_4q_q7Y,Tokyo Wabi-Sabi Lullaby／Gawr Gura 【Covered by Hanon】#ホロハニ,94581,94985,404,2023/12/28,Hanon
Um0r4r_dJeE,10月無口な君を忘れる／あたらよ【Covered by Hanon】,336607,337006,399,2021/04/23,Hanon
4ECHYqn01aI,いつだって戦ってる / 可憐なアイボリー【Hanon×Kotoha】,306574,306969,395,2022/01/02,Kotoha
VR6kkEevU4E,Blessing / covered by AiceClass,114240,114626,386,2024/08/11,AiceClass (あいすくらす) - OFFICIAL
m6YG_hGUC1w,Make you happy／NiziU【Covered by Hanon&Kotoha】,409824,410207,383,2021/04/07,Hanon
1oEjz4X-q0E,シンシアリー / しまも【Covered by Kotoha】,179319,179696,377,2022/03/07,Kotoha
qX1xe1RzA94,人生は最高の暇つぶし / HoneyWorks【Covered by Kotoha】,189805,190170,365,2021/04/27,Kotoha
5Axq8DF3s60,【MV】大人禁猟区／HoneyWorks feat. Hanon×Kotoha【オリジナル】,223158,223518,360,2021/05/31,MARUMOCHI from HoneyWorks
d2NM7XrFzP0,すきっちゅーの！／HoneyWorks【Covered by Hanon】,103283,103642,359,2023/10/24,Hanon
qs-MNG1aRQA,Get out of my way!／Hanon×Kotoha【Music Video】,36486,36843,357,2024/12/20,MARUMOCHI from HoneyWorks
eH0viq89CvU,花咲娘(feat.案山子)／Kotoha【Music Video】,56670,57014,344,2024/08/12,MARUMOCHI from HoneyWorks
bynHGQv2Jz0,メイド☆至上主義(feat.Kotoha)／HoneyWorks,151560,151897,337,2023/11/04,Kotoha
aa1VEwxA54g,かわいこちぇっく！／戌神ころね covered by Kotoha【#ホロハニ】,113779,114115,336,2024/01/27,Kotoha
hYvxAlBimMM,【HoneyWorks BAND】丸の内サディスティック -Acoustic Live ver.-【Covered by Hanon】,327955,328289,334,2020/08/29,Hanon
a8EVRVcYZxM,可愛いねって言われちゃった(Kotoha Ver.)／HoneyWorks,183365,183689,324,2022/09/29,Kotoha
0XE4wRIoy4s,アルジャーノン／ヨルシカ【Covered by Hanon】,154283,154597,314,2023/03/13,Hanon
yeWMLiUrZW4,【オリジナルMV】シル・ヴ・プレジデント／P丸様。【Hanon×華京院ぱぴこ】,123691,124002,311,2024/05/29,Hanon
6j5MGm97rvE,恋文-Acoustic Live ver- feat. Hanon×Kotoha,405506,405817,311,2020/08/29,HoneyWorks OFFICIAL
eXiFlDTdgu0,にんころダンス／Hanon solo ver. (アニメ『忍者と殺し屋のふたりぐらし』EDテーマ)【Music Video】 #ハコニワリリィ,41925,42235,310,2025/04/23,Hanon
SmrPNzrBPHs,『お注射しちゃいます』ハコニワリリィ(Hanon)【Music Video】,229360,229668,308,2021/09/19,MARUMOCHI from HoneyWorks
mkmo9xlJb_o,『キラキラ』3Dライブ Hanon&Kotoha【AiceParade -3D debut-】,47795,48095,300,2024/12/07,AiceClass (あいすくらす) - OFFICIAL
GqX34RCRQfI,【原神】綺良々 - TAILS feat. Kotoha,158403,158701,298,2023/06/08,Project Mons
lfTZrytYDg0,虹とニラ／ハコニワリリィ(Kotoha)【Music Video】,101650,101946,296,2022/09/17,MARUMOCHI from HoneyWorks
2EiRV92eYn8,【MV】このままずっと眠っていたい／Hanon【オリジナル】,80823,81118,295,2024/06/01,Hanon
NSRaq6u4AwM,キラキラ／HoneyWorks feat.ハコニワリリィ【Hanon solo ver.】 (アニメ「結婚するって、本当ですか」OPテーマ),105936,106228,292,2024/11/01,Hanon
U2O9pX05M9E,浮気されたけどまだ好きって曲。 / りりあ。【Covered by Kotoha】,312614,312905,291,2020/07/17,Kotoha
DhnV1ADav1g,夏風に溶ける / りりあ。・南雲ゆうき - MAISONdes【Covered by Kotoha】,157616,157901,285,2021/09/20,Kotoha
GWTEoiuu83o,春を待つ／Islet feat.倚水【Covered by Hanon】,142172,142454,282,2023/05/24,Hanon
-TcBZiit5a8,Into The Night (「夜に駆ける」English Ver.)／YOASOBI【Covered by Hanon】,533528,533809,281,2021/07/11,Hanon
HrLz0tozdQI,婚約戦争〜Hanon×Kotoha×かぴ〜／HoneyWorks,250342,250613,271,2020/11/06,Kotoha
0x4fCEF8qIY,ワタシノテンシ／Hanon《cover》,683905,684176,271,2019/12/24,Hanon
-1SmP0jst1Y,キャラクター／緑黄色社会【Covered by Hanon】- Character/Ryokuoushoku Shakai -,228090,228356,266,2022/02/15,Hanon
WpenOQ15us0,signal(feat.yowanecity)／Kotoha【Music Video】,31019,31282,263,2024/07/27,MARUMOCHI from HoneyWorks
l1xUECl5MGs,ハコニワリリィ『きっと仲直り』【Music Video】,227792,228055,263,2021/09/04,MARUMOCHI from HoneyWorks
pHiKC2j98DE,【MV】じゃぱにーずTOKYOガール／HoneyWorks  feat. Hanon×Kotoha【オリジナル】,426979,427242,263,2020/02/28,Hanon
zaN2dUFYNnA,きらきらスイーツパーチー／ハコニワリリィ【Music Video】,61308,61565,257,2023/05/26,MARUMOCHI from HoneyWorks
RbsTVqkyeoU,Sunsetカンフー／TrySail【Covered by Hanon & Kotoha】,390917,391173,256,2019/10/28,Hanon
1Nq0FER0GdE,映画「リトル・マーメイド」Part of Your World／Jodi Benson【Covered by Hanon】,270567,270818,251,2020/09/11,Hanon
KWHJ6DkYvmo,どげざ / ハコニワリリィ（Kotoha）【Music Video】,128365,128611,246,2022/10/13,MARUMOCHI from HoneyWorks
ieL88Tq23SU,【MV】すたんどあっぷ！！！／HoneyWorks  feat. Hanon×Kotoha【オリジナル】,337203,337449,246,2020/03/14,Hanon
oDlZ3jBM_j8,心に穴が空いた / ヨルシカ【Covered by HoneyWorks feat.Hanon】,795943,796187,244,2019/07/10,HoneyWorks OFFICIAL
KHwstDLZZTQ,パプリカ／Foorin × 米津玄師【Covered by Hanon】,202252,202494,242,2019/09/21,Hanon
9LLBx3wgqow,17歳／mona【Covered by Hanon】,218196,218437,241,2021/08/24,Hanon
p_AqIFhBxeU,春ひさぎ／ヨルシカ【Covered by Hanon】,116254,116492,238,2021/04/06,Hanon
RuDfU0TnIpQ,うちら、恋人宣言！／HoneyWorks【Hanon ver.】,136294,136527,233,2023/02/04,Hanon
gtbbk-C35o0,ツバメ／YOASOBI with ミドリーズ【Covered by Hanon】,241142,241362,220,2021/11/18,Hanon
rWNauq0MPNY,Paradise／NiziU【Covered by Hanon】,117846,118064,218,2023/04/19,Hanon
blAQ1mhx6xs,君の視界に僕の声流れるまで／ハコニワリリィ（Hanon）【Music Video】,110363,110580,217,2022/08/06,MARUMOCHI from HoneyWorks
ZFeW7ubrXqI,恋元素爆発  / 音莉飴【Hanon×Kotoha ver.】,67078,67290,212,2023/11/25,MARUMOCHI from HoneyWorks
TppR6gqTCTc,【イメージソング・詩】始まりの羇旅歌（Song by Hanon）【開放空間：Over Field】,256633,256842,209,2024/10/03,開放空間:Over Field【公式】
VzGBRrgAZmA,告白ライバル宣言 -Acoustic Arrange-／Hanon《cover》,273888,274096,208,2019/07/24,Hanon
AdS4nwYqRiA,コンピューターシティ / Perfume【Covered by Kotoha】,143289,143496,207,2021/04/01,Kotoha
-vSu7x0i3Xs,寝起きヤシの木 / Yukopi【covered by Kotoha】,190708,190911,203,2023/08/10,Kotoha
9sECC21Ce98,Idol (「アイドル」English Ver. )／YOASOBI 【Covered by Hanon】,128134,128335,201,2023/07/29,Hanon
dypWZnGpUCM,制服のままで／ハコニワリリィ(Hanon)【Music Video】,105180,105373,193,2022/07/10,MARUMOCHI from HoneyWorks
wL798DH_y1I,恋愛ロジック(feat.桜餅ルナ)/Hanon×Kotoha【Music Video】,28845,29027,182,2024/08/24,MARUMOCHI from HoneyWorks
OPO2zRrnSZY,虹とニラ／Hanon ver.,61944,62120,176,2022/09/25,Hanon
lc46aVIyH5s,彷徨うカケラ／Hanon【Music Video】,63862,64035,173,2024/05/11,MARUMOCHI from HoneyWorks
croKZMGP4eM,恋愛成就 / HoneyWorks【Covered by Kotoha】,145489,145662,173,2020/10/21,Kotoha
xDjIit5KazQ,motto☆いちごオレ／mona【Covered by Hanon】,85835,86002,167,2024/04/05,Hanon
qBhvLKzVi4A,遊生夢死／Eve【Covered by Hanon】,130584,130751,167,2021/09/17,Hanon
_ti27cx7nUA,『マジェスティックラブ』ハコニワリリィ(Kotoha)【Music Video】,105826,105989,163,2021/09/18,MARUMOCHI from HoneyWorks
k3bxL2hVZPA,【MV】一緒なら／Hanon×Kotoha feat.水野あつ【オリジナル】,123056,123213,157,2021/06/11,MARUMOCHI from HoneyWorks
jHyx8Uwlphg,未練タラレバ(feat.ろーある)／Hanon【Music Video】,30515,30668,153,2024/07/06,MARUMOCHI from HoneyWorks
dNNZREIU5J0,FUZI × DECO*27 - 涙色スカイ(feat. Kotoha),104173,104324,151,2021/08/21,FUZI
HTyuHSfqEhI,会いたいよ／手塚翔太【Covered by Hanon】（ドラマ『あなたの番です~反撃編~』主題歌）,101748,101891,143,2019/09/08,Hanon
SK0SBbaYVeM,【MV】にゃんにゃんおやつクッキング／HoneyWorks feat. Hanon×Kotoha,104378,104518,140,2021/06/02,MARUMOCHI from HoneyWorks
wL-wz8uUVCM,メイド☆至上主義(feat. Hanon)／HoneyWorks,83233,83372,139,2023/11/04,Hanon
If5CZg9sAnQ,仮面ノ少女(feat.冨田悠斗)／Hanon【Music Video】,18865,19002,137,2024/09/21,MARUMOCHI from HoneyWorks
nv-CCJAqijU,ヒロインたるもの！／HoneyWorks【Covered by Hanon】,108524,108653,129,2021/07/25,Hanon
yrtakRYAFuM,青春アーカイブ／hololive 【covered by Hanon・Kotoha・勿忘みゆ・桔梗姫乃・碧海ヒカル・トウカ・はなあられ】,25831,25953,122,2024/02/23,AiceClass (あいすくらす) - OFFICIAL
RYLbk9hrjRM,Night Butterfly／Tani Yuuki【Covered by Hanon】,150794,150909,115,2021/05/08,Hanon
EhjzB_VhU9s,ニゲルガカチ / ハコニワリリィ（Hanon）【Music Video】,52192,52306,114,2022/10/14,MARUMOCHI from HoneyWorks
owyvSO7qNY0,推し★ごと／HoneyWorks feat.かぴ【Covered by Hanon】,216893,217004,111,2021/09/26,Hanon
dv4WEYzyQE8,Precious Days／Hanon【爆裂！スイーツランドEDテーマ 】,52776,52884,108,2023/05/10,Hanon
WDgayUYRCP4,『ナイ。』 MUSIC VIDEO 実写ver.【Hanon】,110266,110370,104,2022/06/30,Hanon
JEzEAmJGUSE,イデア(feat.きさら)／Hanon【Music Video】,15271,15354,83,2024/08/03,MARUMOCHI from HoneyWorks
_qJFQnBhKzc,弱者／konoco【Covered by Hanon】,47467,47550,83,2021/10/24,Hanon
qlycum7gYNA,寝起きヤシの木／Yukopi【Covered by Hanon】,66865,66939,74,2023/08/15,Hanon
s1a5fiDJGbw,マジェスティックラブ／Hanon ver.,61289,61363,74,2021/10/09,Hanon
BZHT1XYwAkY,長くなった春休み／Hanon,53971,54014,43,2020/04/19,Hanon
LRfS1tb57k8,先生に言っちゃお／イチョウ【Covered by Hanon】,75011,75051,40,2022/02/05,Hanon
QC1kj7qy_90,【試聴動画】水声少女／HoneyWorks feat.Hanon×Kotoha【重大発表】,47413,47443,30,2020/10/01,Kotoha
